campaign_group	assignment	is_target_type_default
#campaign_group_character_assignments_tables;0;db/campaign_group_character_assignments_tables/wota_campaigns		
3k_main_campaign_group	wota_assignment_recuperate	false
3k_main_campaign_group	wota_assignment_seek_physician	false
3k_dlc04_campaign_group	wota_assignment_recuperate	false
3k_dlc04_campaign_group	wota_assignment_seek_physician	false
3k_dlc05_campaign_group	wota_assignment_recuperate	false
3k_dlc05_campaign_group	wota_assignment_seek_physician	false
3k_dlc06_campaign_group	wota_assignment_recuperate	false
3k_dlc06_campaign_group	wota_assignment_seek_physician	false
3k_dlc07_campaign_group	wota_assignment_recuperate	false
3k_dlc07_campaign_group	wota_assignment_seek_physician	false
